Release_ID,Market,Release_Date,Opening,Gross,Film_Title,Ticket_prices_2014,Population_2021,Popularity
gr3511898629,Australia,"Apr 24, 2019",24010504,59103419,Avengers: Endgame,15.19,18498005,48.53393296
gr3511898629,Hong Kong,"Apr 24, 2019",,29330722,Avengers: Endgame,9.66,5919207.167,47.86701437
gr3511898629,New Zealand,"Apr 24, 2019",4039510,9306545,Avengers: Endgame,13.38,3735745.333,33.33245738
gr3511898629,Singapore,"Apr 24, 2019",5517581,14346820,Avengers: Endgame,8.68,3751220.333,33.19730289
gr3511898629,Norway,"Apr 24, 2019",2563454,8144856,Avengers: Endgame,18.14,4502651.167,32.81348751
gr3511898629,Denmark,"Apr 24, 2019",4223121,10254418,Avengers: Endgame,16.47,5314090.167,31.78159556
gr3511898629,Switzerland,"Apr 24, 2019",4061031,8710255,Avengers: Endgame,20.21,7115768.333,24.73861505
gr3511898629,Sweden,"Apr 24, 2019",4937120,11757454,Avengers: Endgame,16.83,8884951.833,22.27113377
gr3511898629,Finland,"Apr 24, 2019",2137080,4938241,Avengers: Endgame,16.39,5081881.167,15.92673408
gr3511898629,France,"Apr 24, 2019",24971474,62387891,Avengers: Endgame,12.29,58077819.17,13.20206563
gr3511898629,Taiwan,"Apr 24, 2019",12847762,29386075,Avengers: Endgame,8.91,20379881,12.84747091
gr3511898629,Austria,"Apr 24, 2019",3563042,8376632,Avengers: Endgame,12.29,8055927.167,12.77926242
gr3511898629,Netherlands,"Apr 24, 2019",5924591,15067561,Avengers: Endgame,12.29,15309963.83,12.09541229
gr3511898629,Belgium,"Apr 24, 2019",3141578,8682740,Avengers: Endgame,12.29,10386352.33,10.27414353
gr3511898629,Germany,"Apr 24, 2019",27108549,64319294,Avengers: Endgame,12.29,80321215.83,9.841535827
gr3511898629,Italy,"Apr 24, 2019",19570574,34025303,Avengers: Endgame,10.92,57232631.17,6.49203612
gr3511898629,China,"Apr 24, 2019",175961330,614316021,Avengers: Endgame,12.23,1183876577,6.346172469
gr3511898629,Malaysia,"Apr 24, 2019",10059257,21043570,Avengers: Endgame,3.66,21066721.83,3.655977746
gr3511898629,Thailand,"Apr 24, 2019",14165523,27230829,Avengers: Endgame,4.9,56794140.33,2.349380787
gr3511898629,Philippines,"Apr 24, 2019",17977175,32839486,Avengers: Endgame,3.81,71099351.67,1.759769094
gr3511898629,Indonesia,"Apr 24, 2019",15427619,34775278,Avengers: Endgame,3.87,195087678.2,0.689845341
gr3511898629,South Korea,"Apr 24, 2020",,100016554,Avengers: Endgame,8.41,43558961.5,19.3103598
gr3511898629,United Arab Emirates,"Apr 25, 2019",5935919,12783189,Avengers: Endgame,9.53,4109484.5,29.64454329
gr3511898629,United Kingdom,"Apr 25, 2019",55981204,114995529,Avengers: Endgame,13.3,59864357.17,25.54843329
